GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US0101,5200,32700,70250,75980,43130,27550,44810,12740,3000
5001800US0102,4750,29680,62940,74090,40380,25460,37940,8550,1810
5001800US0103,4180,30560,60870,79190,44020,26800,40930,9970,2020
5001800US0104,4350,30540,55830,73600,41710,26780,38070,8470,1970
5001800US0105,4160,32800,56980,78430,48400,34350,65420,21270,3020
5001800US0106,4970,30730,48810,68650,47420,31780,60380,24500,6680
5001800US0107,3920,26570,74230,72990,33780,16900,21320,4550,930
5001800US0200,3610,37000,45750,75040,53850,37880,68970,22340,3780
5001800US0401,5950,30960,56410,82970,50500,32610,51620,13960,2420
5001800US0402,6040,33020,59550,88960,50900,33340,55020,17140,3330
5001800US0403,5690,32540,78000,112270,54840,29630,35050,5950,870
5001800US0404,8610,37670,63960,92670,57070,38910,60010,15380,2670
5001800US0405,5900,33980,55300,84110,59960,42590,87910,36910,6410
5001800US0406,7950,31080,50900,78690,55820,36730,68840,40800,15390
5001800US0407,6260,30090,74790,111490,53380,24440,25430,5360,950
5001800US0408,5880,33880,59650,92080,63820,44510,79380,23530,3290
5001800US0409,5360,29540,55160,94370,60730,34700,54010,22980,6140
5001800US0501,5690,30420,62790,75720,39960,24420,33030,7410,1590
5001800US0502,5160,33030,65110,86830,48460,30990,49230,14700,3620
5001800US0503,5550,37570,66720,96330,52910,33990,53500,20780,4600
5001800US0504,5740,30590,59710,75720,40160,24880,32290,6090,1260
5001800US0601,7510,30010,49240,70000,44940,30420,50300,14730,2430
5001800US0602,8520,30960,44540,62160,44540,30690,59900,36720,14400
5001800US0603,5340,27770,50430,77940,53240,34700,61010,20750,2690
5001800US0604,7820,32020,46360,64430,48500,37350,83600,39570,7410
5001800US0605,6050,27590,46010,71960,58060,39170,70390,27620,5030
5001800US0606,4720,30560,57810,88370,61110,37150,53710,15910,2140
5001800US0607,5760,31100,51470,74390,54770,39780,76170,29740,4100
5001800US0608,5660,31780,62470,80240,46580,30160,42520,9300,1070
5001800US0609,5510,30760,58120,84600,55280,35370,62020,21950,2530
5001800US0610,5250,30260,57740,83160,54270,34950,56880,16250,2180
5001800US0611,5650,30250,43280,61610,49170,35090,69920,48450,16700
5001800US0612,6830,28870,37200,53870,49460,38180,83370,60980,23670
5001800US0613,5970,29190,45180,64230,52300,36000,65230,41120,12070
5001800US0614,5730,29040,38480,55310,49130,35920,73420,53440,22330
5001800US0615,5030,27760,38650,54900,47460,34820,76490,64010,18110
5001800US0616,6500,31530,68130,92480,46100,24610,28360,5380,860
5001800US0617,5520,25120,33120,48010,42750,32230,79720,78870,29240
5001800US0618,6030,26770,30030,41180,35730,27400,65220,70670,47700
5001800US0619,4830,28550,43600,65840,53170,34700,64420,42430,12850
5001800US0620,6040,27450,56380,81800,53500,33110,55600,23320,5410
5001800US0621,6880,28060,70140,88140,41500,20420,23050,3710,590
5001800US0622,5000,30210,62930,87790,50740,32070,52330,16740,3290
5001800US0623,5620,30360,60430,77920,45610,31440,52030,13940,1650
5001800US0624,7130,29040,50270,76140,50440,33790,60130,26290,6790
5001800US0625,5380,31900,56030,71340,46070,33170,64280,26370,3160
5001800US0626,5930,29130,50010,78000,49180,33490,63210,29420,6560
5001800US0627,7530,36710,54430,69200,46900,32810,61870,32730,7700
5001800US0628,8800,37260,50140,67560,49680,33970,59590,31360,9830
5001800US0629,4450,37500,64030,92900,51250,26980,34400,7750,820
5001800US0630,9180,37980,53530,70590,49930,34420,64910,36090,12280
5001800US0631,4670,31560,63220,91340,53260,32680,50860,14610,2070
5001800US0632,4570,32960,60060,90180,53630,31720,45760,12000,1400
5001800US0633,11720,30170,34230,42920,37030,31480,72960,61000,31420
5001800US0634,5750,36150,58730,84270,45880,24020,31270,11080,2180
5001800US0635,4460,31610,65580,100440,56840,32290,42750,7540,670
5001800US0636,7480,33270,68870,93410,50410,30490,46610,14610,3120
5001800US0637,7090,34000,56440,75290,48680,30040,47910,26130,9460
5001800US0638,4180,29320,54900,84260,55080,34740,55730,15040,1390
5001800US0639,6800,32670,51220,73030,49410,33920,67960,31940,5800
5001800US0640,3470,31360,65300,98370,47680,21690,21120,3340,450
5001800US0641,4180,30540,62980,96020,55100,32580,43980,8900,1050
5001800US0642,6800,32710,57700,80580,52930,38780,77490,25270,2680
5001800US0643,5240,33220,62040,86800,52400,29950,43750,16080,2610
5001800US0644,3920,31100,65510,96640,52210,26720,30110,5590,460
5001800US0645,8800,34820,45960,60530,46030,35740,84960,57260,13660
5001800US0646,5760,30360,58810,100980,55300,29150,36500,8050,860
5001800US0647,5420,31970,55570,78680,50560,32740,57250,22570,3130
5001800US0648,8740,35200,48640,64050,46270,33930,68130,41860,14520
5001800US0649,7430,30680,43660,68300,46270,32230,67810,46810,15680
5001800US0650,6050,30980,51530,78710,51490,35030,69710,28210,3720
5001800US0651,7060,36650,77860,114810,58380,30380,34170,5250,540
5001800US0652,7150,28990,38000,57060,48260,37490,82120,55190,15030
5001800US0653,5840,30160,52680,85000,62540,42030,74540,26870,3500
5001800US0801,6460,37010,56840,95510,77810,48150,75900,36870,11200
5001800US0802,7150,42490,52150,79340,58030,40320,85280,46520,12190
5001800US0803,8180,40830,58620,88690,56520,35690,55190,17730,5130
5001800US0804,7370,41320,55970,85490,62510,44120,88640,38630,7150
5001800US0805,6380,39270,59070,95150,60710,41040,72410,23650,3680
5001800US0806,5610,41560,57240,87160,65500,43230,82640,36720,7170
5001800US0807,5350,37020,56950,95380,72340,46050,75650,27180,4160
5001800US0901,4600,35820,54030,79030,57310,38950,67030,25770,4410
5001800US0902,4420,32500,45790,70290,53870,38970,73360,26120,4420
5001800US0903,4300,35800,52980,76350,56740,38110,64770,22650,3970
5001800US0904,6710,40920,48370,62600,43330,30240,60300,47130,26180
5001800US0905,4910,39090,54450,76950,52440,35290,64270,28050,6010
5001800US1000,5880,49340,79620,116240,75440,51060,89920,30270,5350
5001800US1201,6600,36150,67940,95560,57370,37860,62980,20100,5230
5001800US1202,7270,33200,61430,81140,47760,30940,48980,13630,3050
5001800US1203,6330,33770,65600,86350,50100,31970,50890,14830,3190
5001800US1204,6670,37080,62050,92950,65640,45680,90700,39920,10430
5001800US1205,7050,36470,83220,103710,48760,24780,28430,5030,1120
5001800US1206,8560,41930,77470,101580,60190,38450,59170,17580,3970
5001800US1207,6460,36030,69810,93380,56100,33940,58450,24940,6770
5001800US1208,7660,38700,69480,92990,57220,39440,68110,24000,5900
5001800US1209,7540,48040,110730,142580,72640,40680,55360,15430,2910
5001800US1210,7280,44970,98220,122310,58880,31440,49170,21150,5850
5001800US1211,8720,42750,78330,103670,63150,42240,62010,15340,2910
5001800US1212,7670,40050,69180,93030,60080,39170,67720,23990,4490
5001800US1213,7600,35300,64230,91000,56750,34040,52600,20560,6860
5001800US1214,6200,39530,76950,94460,53230,31200,51860,26230,8820
5001800US1215,6290,38170,80980,108540,62380,37600,56850,14680,3070
5001800US1216,8830,41700,74150,102670,66580,44690,82250,35000,10850
5001800US1217,8270,38390,69750,93340,57320,36950,58830,18190,4330
5001800US1218,9150,39430,70900,90980,59140,39460,70430,32110,13040
5001800US1219,8640,37670,69620,95890,61040,39560,72010,36980,18150
5001800US1220,6420,42840,104800,113740,54890,27670,33690,8920,1860
5001800US1221,9480,42550,76960,88930,55210,34050,60730,29750,12600
5001800US1222,10310,41050,69820,82940,54840,34740,63050,35890,16100
5001800US1223,9760,40700,70810,81350,52480,33890,61610,30070,10540
5001800US1224,7200,47150,111000,109940,48750,23040,27120,9730,3660
5001800US1225,7130,49640,100810,110190,56240,29880,43440,16430,4560
5001800US1226,6990,47280,101940,106170,55650,30860,44970,13570,3270
5001800US1227,10030,44560,74960,79920,46070,28010,49020,33050,19370
5001800US1301,5470,33080,65700,83890,48400,29710,46010,13220,3230
5001800US1302,6040,29340,74360,72890,33180,17900,23840,5450,1200
5001800US1303,5000,36350,69650,83090,51240,32860,56780,18270,3400
5001800US1304,6010,40900,85700,94070,51620,28400,37450,10560,1570
5001800US1305,6170,34840,78550,80260,47850,29590,45870,25490,8880
5001800US1306,5910,38260,45670,54780,42000,30840,70720,56950,16800
5001800US1307,5940,47350,74460,85260,52720,34290,65940,32350,5590
5001800US1308,6310,31800,68800,76020,40880,25270,38270,9060,2010
5001800US1309,6160,38620,65660,88850,53470,35350,59400,18940,3460
5001800US1310,5950,36140,67910,80430,48010,31750,55610,17340,3680
5001800US1311,5680,39300,60600,77440,52630,36890,73080,33670,9730
5001800US1312,5770,33360,70130,77230,41310,24860,37820,9620,1870
5001800US1313,5970,41490,89660,100440,57050,30960,40240,10540,1470
5001800US1314,4650,32400,61380,85440,48230,30000,42860,8910,1500
5001800US1501,6800,35740,44910,77630,56220,37850,66070,20850,3700
5001800US1502,7940,36990,47060,77470,52350,33090,54540,16080,3060
5001800US1601,8000,42360,68900,108130,71130,49990,80300,23410,5270
5001800US1602,6750,39070,64860,97670,61130,40210,60590,18270,4840
5001800US1701,4720,32480,64780,75890,47730,31390,47950,13890,2230
5001800US1702,4620,32060,70120,82480,48080,29570,35660,6290,770
5001800US1703,4120,35170,55350,78410,53530,36180,59770,20820,3770
5001800US1704,3790,29040,55470,92290,51130,26350,30900,9850,1510
5001800US1705,4830,31900,44350,69680,58590,42010,69770,38090,13530
5001800US1706,4940,37620,39240,56960,46890,36040,83300,49950,13290
